filename,extracted_fields
Template7_Instance103.jpg,"Invoice No: 1Y5M20-007 021, Date: 28-Feb-13, Total Amount: 320.97, Vendor: White and Sons"
Template6_Instance99.jpg,"Invoice No: INVO9118398, Date: 26-Nov-02, Total Amount: 963.47, Vendor: Nicole Springs, Thomas and Malone"
Template6_Instance9.jpg,"Invoice No: INV88253583, Date: 02-Apr-98, Total Amount: 421.73, Vendor: Phillips, Thomas and Malone"
Template7_Instance10.jpg,"Invoice No: INV65283702 03462, Date: 12-Dec-03, Total Amount: 478.75, Vendor: White and Sons"
Template7_Instance105.jpg,"Invoice No: INV/04-89/048, Date: 07-Jan-1997, Total Amount: 68.02, Vendor: White and Sons"
Template7_Instance1.jpg,"Invoice No: SY2MBd-217 98906, Date: 20-Apr-22, Total Amount: 744.02, Vendor: White and Sons"
Template7_Instance0.jpg,"Invoice No: 3Y5M9d-848, Date: 19-Sep-2020, Total Amount: 1115.31, Vendor: White and Sons"
Template6_Instance97.jpg,"Invoice No: INV69243822, Date: 04-Aug-10, Total Amount: 267.18, Vendor: Phillips, Thomas and Malone"
Template6_Instance94.jpg,"Invoice No: INV69755626, Date: 04-Jul-98, Total Amount: 661.58, Vendor: Andrew Mission Youngshire, ME 31998, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio,"
Template7_Instance100.jpg,"Invoice No: INvO7502768, Date: 26-Oct-98, Total Amount: 382.78, Vendor: White and Sons"
Template7_Instance104.jpg,"Invoice No: INVO0481109 070 Garcia Light South Sharonshire, MO 77424, Date: 13-Sep-2018, Total Amount: 703.24, Vendor: White and Sons"
Template6_Instance91.jpg,"Invoice No: INV38169903, Date: 11-Feb-09, Total Amount: 1564.34, Vendor: Andrew Costa"
Template6_Instance93.jpg,"Invoice No: INV33577713, Date: 09-Sep-2004, Total Amount: 717.88, Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vend"
Template6_Instance96.jpg,"Invoice No: 2902-359, Date: 16-Jan-06, Total Amount: 483.06, Vendor: Phillips, Thomas and Malone"
Template7_Instance102.jpg,"Invoice No: INV28694433, Date: 18-Mar-13, Total Amount: 540.33, Vendor: White and Sons"
Template7_Instance106.jpg,"Invoice No: 5Y3M84-727, Date: 21-May-13, Total Amount: 463.29, Vendor: White and Sons"
Template6_Instance92.jpg,"Invoice No: INV/77-90/640, Date: 01-Aug-96, Total Amount: 44.78, Vendor:Destiny Savage"
Template6_Instance90.jpg,"Invoice No: 4861-534, Date: 06-May-2001, Total Amount: 793.87, Vendor: avl., Vendor: avl.,"
Template7_Instance115.jpg,"Invoice No: INV22648071, Date: 29-Aug-14, Total Amount: 1075.55, Vendor: White and Sons"
Template7_Instance108.jpg,"Invoice No: 1Y1M34-265, Date: 04-Feb-10, Total Amount: 200.16, Vendor: White and Sons"
Template7_Instance109.jpg,"Invoice No: 7Y7M34-614 56307, Date: 13-Nov-05, Total Amount: 970.95, Vendor: White and Sons"
Template7_Instance118.jpg,"Invoice No: INV/84-87/073, Date: 02-Sep-09, Total Amount: 826.18, Vendor: White and Sons"
Template7_Instance119.jpg,"Invoice No: 5Y2M6d-823, Date: 14-Feb-2018, Total Amount: 468.51, Vendor: White and Sons"
Template7_Instance112.jpg,"Invoice No: INVO3619288, Date: 02-De0-1987, Total Amount: 915.04, Vendor: White and Sons"
Template7_Instance11.jpg,"Invoice No: 7082-336 46472, Date: 21-Dec-02, Total Amount: 630.66, Vendor: White and Sons"
Template7_Instance117.jpg,"Invoice No: INV38268425, Date: 03-Apr-09, Total Amount: 813.35, Vendor: White and Sons"
Template7_Instance122.jpg,"Invoice No: 6Y2M4d-148, Date: 09-Nov-08, Total Amount: 626.41, Vendor: White and Sons"
Template7_Instance114.jpg,"Invoice No: 6YaNd-143 7249, Date: 16-Sep-14, Total Amount: 444.11, Vendor: White and Sons"
Template7_Instance111.jpg,"Invoice No: INVI75-33/619 8166, Date: 18-Dec-95, Total Amount: 700.15, Vendor: White and Sons"
Template7_Instance120.jpg,"Invoice No: 3448-655 2374, Date: 26-Aug-2020, Total Amount: 444.21, Vendor: White and Sons"
Template7_Instance123.jpg,"Invoice No: INve8162585 165026, Date: 04-Jan-12, Total Amount: 796.29, Vendor: White and Sons"
Template7_Instance110.jpg,"Invoice No: INV42240574 617, Date: 02-Dec-2013, TOS aS, Total Amount: 463.20, Vendor: White and Sons"
Template7_Instance113.jpg,"Invoice No: 0243-249 1023, Date: 27-Aug-93, Total Amount: 292.95, Vendor: White and Sons"
Template7_Instance116.jpg,"Invoice No: 94M9d-382 931, Date: 06-Nov-95, Total Amount: 753.12, Vendor: White and Sons"
Template7_Instance121.jpg,"Invoice No: INV31516139, Date: 01-Jul-08, Total Amount: 627.90, Vendor: White and Sons"
Template7_Instance12.jpg,"Invoice No: INV/92-22/701, Date: 17-Nov-97, Total Amount: 381.87, Vendor: White and Sons"
Template7_Instance107.jpg,"Invoice No: INV52372833, Date: 18-Jan-08, Total Amount: 562.00, Vendor: White and Sons"
Template7_Instance140.jpg,"Invoice No: INV/68-55/589 2487, Date: 04-01-2020, Total Amount: 596.32, Vendor: White and Sons"
Template7_Instance127.jpg,"Invoice No: INV63054288 3862 Nguyen Walks, Date: 18-Sep-2020, Total Amount: 353.11, Vendor: White and Sons"
Template7_Instance130.jpg,"Invoice No: INV19819578, Date: 22-May-14, Total Amount: 740.55, Vendor: White and Sons"
Template7_Instance135.jpg,"Invoice No: INV16368854 29866, Date: 06-Feb-98, Total Amount: 330.58, Vendor: White and Sons"
Template7_Instance133.jpg,"Invoice No: 3Y2M5d-151, Date: 10-Dec-96, Total Amount: 1187.00, Vendor: White and Sons"
Template7_Instance13.jpg,"Invoice No: 2 1M6d-241 709, Date: 05-Jul-2016, Total Amount: 59.55, Vendor: White and Sons"
Template7_Instance136.jpg,"Invoice No: SY2M2a-832 0758, Date: 31-Mar-14, Total Amount: 21.53, Vendor: White and Sons"
Template7_Instance125.jpg,"Invoice No: 8333-924, Date: 26-May-21, Total Amount: 1238.12, Vendor: White and Sons"
Template7_Instance132.jpg,"Invoice No: 2Y7M1d-046, Date: 03-Mar-17, Total Amount: 682.98, Vendor: White and Sons"
Template7_Instance131.jpg,"Invoice No: INV/02-85/508 3555 Mogee Ways, Date: 24-Nov-2018, Total Amount: 1071.58, Vendor: White and Sons"
Template7_Instance14.jpg,"Invoice No: 8225-873, Date: 16-Jun-2004, Total Amount: 279.05, Vendor: White and Sons"
Template7_Instance134.jpg,"Invoice No: 6Y5M2d-975 10569, Date: 23-Jun-14, Total Amount: 797.13, Vendor: White and Sons"
Template7_Instance129.jpg,"Invoice No: 8Y2M5d-379, Date: 22-Jun-07, Total Amount: 743.67, Vendor: White and Sons"
Template7_Instance126.jpg,"Invoice No: INV75787999 276, Date: 24-Apr-02, Total Amount: 1280.78, Vendor: White and Sons"
Template7_Instance128.jpg,"Invoice No: 3430-219-5139, Date: 21-Apr-02, Total Amount: 819.88, Vendor: White and Sons"
Template7_Instance124.jpg,"Invoice No: INV35108083, Date: 13-Mar-05, Total Amount: 621.58, Vendor: White and Sons"
Template7_Instance137.jpg,"Invoice No: 2290-605 70868, Date: 08-Mar-05, Total Amount: 1030.56, Vendor: White and Sons"
Template7_Instance139.jpg,"Invoice No: 7008-166, Date: 04-Mar-1999, Total Amount: 234.36, Vendor: White and Sons"
Template7_Instance138.jpg,"Invoice No: 6y2M4d-987 15894, Date: 15-Oct-21, Total Amount: 991.17, Vendor: White and Sons"
Template7_Instance143.jpg,"Invoice No: INV62619862 72347, Date: 28-Nov-98, Total Amount: 44.82, Vendor: White and Sons"
Template7_Instance152.jpg,"Invoice No: 28M10-541 0391, Date: 26-Aug-94, Total Amount: 1073.56, Vendor: White and Sons"
Template7_Instance142.jpg,"Invoice No: INVI69-29/355 949, Date: 13-May-05, Total Amount: 889.37, Vendor: White and Sons"
Template7_Instance141.jpg,"Invoice No: 4Y5M9d-452 651, Date: 30-Oct-21, Total Amount: 621.89, Vendor: White and Sons"
Template7_Instance148.jpg,"Invoice No: 5300-228, Date: 09-Sep-21, Total Amount: 453.54, Vendor: White and Sons"
Template7_Instance155.jpg,"Invoice No: INV12496609 5638 Chen Squares, Date: 29-May-09, Total Amount: 437.79, Vendor: White and Sons"
Template7_Instance145.jpg,"Invoice No: INV/33-57/240 5494, Date: 04-May-2019, Total Amount: 618.01, Vendor: White and Sons"
Template7_Instance144.jpg,"Invoice No: INVS5469840 31010, Date: 21-Feb-97, Total Amount: 1232.82, Vendor: White and Sons"
Template7_Instance150.jpg,"Invoice No: INV69775958, Date: 14-Jan-2016, Total Amount: 87.46, Vendor: White and Sons"
Template7_Instance157.jpg,"Invoice No: 2462-032 58521, Date: 29-Aug-95, Total Amount: 1178.36, Vendor: White and Sons"
Template7_Instance153.jpg,"Invoice No: INV75465103 2044, Date: 22-Apr-93, Total Amount: 573.44, Vendor: White and Sons"
Template7_Instance149.jpg,"Invoice No: 1D, Date: 26-Oct-02, Total Amount: 422.70, Vendor: White and Sons"
Template7_Instance146.jpg,"Invoice No: SY4M8d-752, Date: 09-Aug-07, Total Amount: 740.88, Vendor: White and Sons"
Template7_Instance151.jpg,"Invoice No: 6Y3M8d-530, Date: 01-Aug-99, Total Amount: 677.96, Vendor: White and Sons"
Template7_Instance158.jpg,"Invoice No: 6020-421, Date: 27-Aug-2019, Total Amount: 960.76, Vendor: White and Sons"
Template7_Instance15.jpg,"Invoice No: INVO2798453, Date: 16-Jul-08, Total Amount: 156.49, Vendor: White and Sons"
Template7_Instance147.jpg,"Invoice No: INV18778077 677, Date: 21-Sep-93, Total Amount: 32.45, Vendor: White and Sons"
Template7_Instance154.jpg,"Invoice No: INV58998208 288, Date: 25-Sep-2000, Total Amount: 462.77, Vendor: White and Sons"
Template7_Instance156.jpg,"Invoice No: INV/53-01/827, Date: 24-Dec-98, Total Amount: 546.37, Vendor: White and Sons"
Template7_Instance166.jpg,"Invoice No: INV/94-26/416, Date: 21-Mar-2016, Total Amount: 87.75, Vendor: White and Sons"
Template7_Instance170.jpg,"Invoice No: 2Y1Mgd-608 77151, Date: 12-Dec-06, Total Amount: 1310.69, Vendor: White and Sons"
Template7_Instance171.jpg,"Invoice No: INV/39-82/945, Date: 19-Apr-1999, Total Amount: 294.43, Vendor: White and Sons"
Template7_Instance162.jpg,"Invoice No: 6Y8M14-073 580, Date: 22-Jun-14, Total Amount: 684.06, Vendor: White and Sons"
Template7_Instance175.jpg,"Invoice No: 6Y9Mod-265 6315, Date: 31-Oct-2011, Total Amount: 1171.68, Vendor: White and Sons"
Template7_Instance174.jpg,"Invoice No: 28M6d-815, Date: 29-May-08, Total Amount: 914.84, Vendor: White and Sons"
Template7_Instance164.jpg,"Invoice No: 1269-057 38264, Date: 22-Feb-10, Total Amount: 8166.52, Vendor: White and Sons"
Template7_Instance161.jpg,"Invoice No: 5471-17 670, Date: 04-Apr-2020, Total Amount: 235.44, Vendor: White and Sons"
Template7_Instance169.jpg,"Invoice No: INvO9827040 59587, Date: 31-Mar-95, Total Amount: 1213.12, Vendor: White and Sons"
Template7_Instance16.jpg,"Invoice No: INV/88-52/540, Date: 01-Feb-94, Total Amount: 00.71, Vendor: White and Sons"
Template7_Instance167.jpg,"Invoice No: INV/08-99/750, Date: 04-Feb-06, Total Amount: 769.12, Vendor: White and Sons"
Template7_Instance17.jpg,"Invoice No: INV/83-85/935, Date: 22-Jan-22, Total Amount: 52.97, Vendor: White and Sons"
Template7_Instance165.jpg,"Invoice No: INV/34-85/905 20465, Date: 27-Sep-21, Total Amount: 57.65, Vendor: White and Sons"
Template7_Instance160.jpg,"Invoice No: INV54619006, Date: 23-Mar-1999, Total Amount: 809.72, Vendor: White and Sons"
Template7_Instance173.jpg,"Invoice No: 74M9-381 571, Date: 21-Aug-14, Total Amount: 752.67, Vendor: White and Sons"
Template7_Instance163.jpg,"Invoice No: 8Y6M8d-606 813, Date: 24-Jun-14, Total Amount: 1093.80, Vendor: White and Sons"
Template7_Instance168.jpg,"Invoice No: INV/46-75/755-39716, Date: 25-Jan-22, Total Amount: 763.16, Vendor: White and Sons"
Template7_Instance172.jpg,"Invoice No: INV91729514 9562 Fuentes Circle, Date: 13-Jul-12, Total Amount: 47.07, Vendor: White and Sons"
Template7_Instance159.jpg,"Invoice No: INVO2343818, Date: 31-Mar-01, Total Amount: 367.07, Vendor: White and Sons"
Template7_Instance183.jpg,"Invoice No: 4720-889, Date: 17-Feb-2019, Total Amount: 141.88, Vendor: White and Sons"
Template7_Instance181.jpg,"Invoice No: INv80471052 993, Date: 04-Jun-13, Total Amount: 311.36, Vendor: White and Sons"
Template7_Instance182.jpg,"Invoice No: 1Y1M94-866, Date: 23-May-1998, Total Amount: 347.46, Vendor: White and Sons"
Template7_Instance19.jpg,"Invoice No: 6Y3M2d-130 9317, Date: 28-Jun-22, Total Amount: 1077.70, Vendor: White and Sons"
Template7_Instance191.jpg,"Invoice No: INV22623892, Date: 05-Aug-1999, Total Amount: 387.72, Vendor: White and Sons"
Template7_Instance184.jpg,"Invoice No: INV/40-90/763, Date: 06-Sep-07, Total Amount: 36.64, Vendor: White and Sons"
Template7_Instance176.jpg,"Invoice No: 6Y3MSd-346 69212, Date: 13-Mar-14, Total Amount: 226.05, Vendor: White and Sons"
Template7_Instance187.jpg,"Invoice No: INV44330096, 52332, Date: 11-Apr-93, Total Amount: 188.68, Vendor: White and Sons"
Template7_Instance180.jpg,"Invoice No: INV84315346, Date: 07-Aug-95, Total Amount: 18.49, Vendor: White and Sons"
Template7_Instance178.jpg,"Invoice No: INV/22-15/833, Date: 23-Jun-10, Total Amount: 699.49, Vendor: White and Sons"
Template7_Instance193.jpg,"Invoice No: 8586-606 0912, Date: 21-Sep-05, Total Amount: 721.28, Vendor: White and Sons"
Template7_Instance18.jpg,"Invoice No: INV89964067 63704, Date: 08-Mar-08, Total Amount: 853.79, Vendor: White and Sons"
Template7_Instance190.jpg,"Invoice No: 2214-647, Date: 31-Mar-11, Total Amount: 336.19, Vendor: White and Sons"
Template7_Instance185.jpg,"Invoice No: INV/02-49/462 578, Date: 28-Oct-2000, Total Amount: 728.56, Vendor: White and Sons"
Template7_Instance186.jpg,"Invoice No: 4019-299, Date: 18-Apr-98, Total Amount: 420.97, Vendor: White and Sons"
Template7_Instance188.jpg,"Invoice No: INVI72-73/134 64797, Date: 14-Jan-98, Total Amount: 404.58, Vendor: White and Sons"
Template7_Instance177.jpg,"Invoice No: 5Y8M6d-186, Date: 09-Dec-2018, Total Amount: 399.40, Vendor: White and Sons"
Template7_Instance179.jpg,"Invoice No: INV/26-57/190, Date: 18-Jan-97, Total Amount: 46.21, Vendor: White and Sons"
Template7_Instance189.jpg,"Invoice No: 0949-616, Date: 23-Jul-08, Total Amount: 316.03, Vendor: White and Sons"
Template7_Instance192.jpg,"Invoice No: INV15229430 11892, Date: 23-Dec-2020, Total Amount: 67.81, Vendor: White and Sons"
Template7_Instance26.jpg,"Invoice No: INV/87-35/310, Date: 13-Apr-22, Total Amount: 73.69, Vendor: White and Sons"
Template7_Instance23.jpg,"Invoice No: 2548-730, Date: 11-Jul-95, Total Amount: 1308.12, Vendor: White and Sons"
Template7_Instance2.jpg,"Invoice No: 0830-321, Date: 29-Aug-03, Total Amount: 646.72, Vendor: White and Sons"
Template7_Instance3.jpg,"Invoice No: INV24419966, Date: 15-Mar-11, Total Amount: 68.48, Vendor: White and Sons"
Template7_Instance196.jpg,"Invoice No: 8283-242 6041, Date: 19-Nov-06, Total Amount: 770.05, Vendor: White and Sons"
Template7_Instance20.jpg,"Invoice No: INV13891195, Date: 15-Oct-2019, Total Amount: 256.42, Vendor: White and Sons"
Template7_Instance21.jpg,"Invoice No: 8Y3M6d-792 75713, Date: 29-Jan-10, Total Amount: 627.97, Vendor: White and Sons"
Template7_Instance25.jpg,"Invoice No: 8618-713 1323, Date: 12-Jun-12, Total Amount: 678.61, Vendor: White and Sons"
Template7_Instance195.jpg,"Invoice No: 1Y2M6d-882, Date: 12-Oct-02, Total Amount: 225.71, Vendor: White and Sons"
Template7_Instance28.jpg,"Invoice No: 6999-865 4802, Date: 25-Jun-2020, Total Amount: 32.57, Vendor: White and Sons"
Template7_Instance27.jpg,"Invoice No: 3Y4M74-788, Date: 01-Sep-05, Total Amount: 636.13, Vendor: White and Sons"
Template7_Instance194.jpg,"Invoice No: INV/54-89/632, Date: 13-Sep-10, Total Amount: 273.40, Vendor: White and Sons"
Template7_Instance199.jpg,"Invoice No: INV/29-40/510 165, Date: 08-Aug-10, Total Amount: 1205.75, Vendor: White and Sons"
Template7_Instance29.jpg,"Invoice No: INV/21-37/527, Date: 16-Jul-09, Total Amount: 1031.50, Vendor: White and Sons"
Template7_Instance198.jpg,"Invoice No: 8347-605, Date: 05-Aug-2012, Total Amount: 1.87, Vendor: White and Sons"
Template7_Instance30.jpg,"Invoice No: 8990-930 93797, Date: 11-Deo-05, Total Amount: 231.27, Vendor: White and Sons"
Template7_Instance22.jpg,"Invoice No: INV/S7-61/258, Date: 02-Sep-14, Total Amount: 379.24, Vendor: White and Sons"
Template7_Instance197.jpg,"Invoice No: 4Y5M5d-576 664, Date: 06-Apr-96, Total Amount: 302.14, Vendor: White and Sons"
Template7_Instance24.jpg,"Invoice No: INV59957686, Date: 11-Oct-02, Total Amount: 746.99, Vendor: White and Sons"
Template7_Instance41.jpg,"Invoice No: INVI60-14/808, Date: 12-May-2005, Total Amount: 451.02, Vendor: White and Sons"
Template7_Instance46.jpg,"Invoice No: 2506-460 (05402 Porter Road Apt. 084 New Sethchester, OR 84745, Date: 15-Sep-06, Total Amount: 367.36, Vendor: White and Sons"
Template7_Instance31.jpg,"Invoice No: 7344-648 0462 Boyd Mountain New Melodyberg, CO 42919, Date: 30-Dec-2015, Total Amount: 753.51, Vendor: White and Sons"
Template7_Instance32.jpg,"Invoice No: 8245-804, Date: 08-Feb-02, Total Amount: 392.64, Vendor: White and Sons"
Template7_Instance4.jpg,"Invoice No: 3667-187, Date: 28-Apr-02, Total Amount: 879.71, Vendor: White and Sons"
Template7_Instance47.jpg,"Invoice No: 6597-183, 189 Schroeder Road, Date: 19-Sep-96, Total Amount: 598.93, Vendor: White and Sons"
Template7_Instance39.jpg,"Invoice No: 94M74-262 646, Date: 21-Jul-14, Total Amount: 1155.60, Vendor: White and Sons"
Template7_Instance37.jpg,"Invoice No: 5Y5M9d-395 68891, Date: 26-Mar-09, Total Amount: 878.86, Vendor: White and Sons"
Template7_Instance34.jpg,"Invoice No: INV78611456 45422, Date: 31-Dec-22, Total Amount: 1205.76, Vendor: White and Sons"
Template7_Instance40.jpg,"Invoice No: INv46184304 95191, Date: 05-Sep-09, Total Amount: 672.17, Vendor: White and Sons"
Template7_Instance45.jpg,"Invoice No: INV98483657, Date: 14-Feb-02, Total Amount: 132.61, Vendor: White and Sons"
Template7_Instance42.jpg,"Invoice No: INV29502128 9842, Date: 08-Sep-10, Total Amount: 528.91, Vendor: White and Sons"
Template7_Instance33.jpg,"Invoice No: 0003-890 5436, Date: 19-Jul-2004, Total Amount: 352.95, Vendor: White and Sons"
Template7_Instance38.jpg,"Invoice No: 9202-549, Date: 02-Nov-01, Total Amount: 494.29, Vendor: White and Sons"
Template7_Instance49.jpg,"Invoice No: 9Y4M9d-373 36490, Date: 21-Oct-2004, Total Amount: 869.74, Vendor: White and Sons"
Template7_Instance43.jpg,"Invoice No: INV/13-71/684 3239, Date: 26-Aug-14, Total Amount: 693.90, Vendor: White and Sons"
Template7_Instance48.jpg,"Invoice No: INVO6178133, Date: 26-Jun-11, Total Amount: 310.34, Vendor: White and Sons"
Template7_Instance36.jpg,"Invoice No: INVO3614827 646, Date: 07-Apr-08, Total Amount: 457.51, Vendor: White and Sons"
Template7_Instance35.jpg,"Invoice No: INV/18-90/501 690, Date: 31-Oct-96, Total Amount: 483.36, Vendor: White and Sons"
Template7_Instance44.jpg,"Invoice No: 6Y2M3d-343, Date: 25-Aug-97, Total Amount: 19.09, Vendor: White and Sons"
Template7_Instance56.jpg,"Invoice No: 8Y1M6d-281 1473, Date: 08-Jan-09, Total Amount: 1511.90, Vendor: White and Sons"
Template7_Instance54.jpg,"Invoice No: 3Y2M20-019, Date: 30-Jun-15, Total Amount: 594.25, Vendor: White and Sons"
Template7_Instance65.jpg,"Invoice No: 3Y5M30-649 272, Date: 29-Dec-2015, Total Amount: 1150.00, Vendor: White and Sons"
Template7_Instance67.jpg,"Invoice No: INV39982306, Date: 04-Jan-1999, Total Amount: 438.68, Vendor: White and Sons"
Template7_Instance66.jpg,"Invoice No: INV36630850 1827, Date: 12-Jun-96, Total Amount: 834.21, Vendor: White and Sons"
Template7_Instance62.jpg,"Invoice No: INV18139144, Date: 10-Jun-2001, Total Amount: 491.89, Vendor: White and Sons"
Template7_Instance5.jpg,"Invoice No: INVO0611000 159, Date: 11-Sep-1999, Total Amount: 672.30, Vendor: White and Sons"
Template7_Instance53.jpg,"Invoice No: INV/49-58/783 1810, Date: 07-Nov-06, Total Amount: 859.50, Vendor: White and Sons"
Template7_Instance50.jpg,"Invoice No: INV/34-59/448, Date: 27-May-09, Total Amount: 110.68, Vendor: White and Sons"
Template7_Instance59.jpg,"Invoice No: 9696-199 74227, Date: 10-Jan-2023, Total Amount: 59.54, Vendor: White and Sons"
Template7_Instance61.jpg,"Invoice No: 1D INVE5101149 992, Date: 02-Feb-98, Total Amount: 304.36, Vendor: White and Sons"
Template7_Instance60.jpg,"Invoice No: INV/87-401070 3166, Date: 21-May-2021, Total Amount: 886.97, Vendor: White and Sons"
Template7_Instance6.jpg,"Invoice No: 9Y9M1d-209, Date: 27-Dec-02, Total Amount: 113.78, Vendor: White and Sons"
Template7_Instance51.jpg,"Invoice No: 24M4d-745 874, Date: 15-May-15, Total Amount: 868.03, Vendor: White and Sons"
Template7_Instance64.jpg,"Invoice No: 0656-342, Date: 04-Jan-08, Total Amount: 212.50, Vendor: White and Sons"
Template7_Instance58.jpg,"Invoice No: 6945-521 0758, Date: 26-Mar-05, Total Amount: 1140.19, Vendor: White and Sons"
Template7_Instance57.jpg,"Invoice No: 5257-141 01683, Date: 21-Oct-09, Total Amount: 520.61, Vendor: White and Sons"
Template7_Instance52.jpg,"Invoice No: 5Y7M30-054, Date: 22-Feb-07, Total Amount: 24.98, Vendor: White and Sons"
Template7_Instance63.jpg,"Invoice No: 0471-293, Date: 06-Feb-2018, Total Amount: 944.41, Vendor: White and Sons"
Template7_Instance55.jpg,"Invoice No: 9Y6M50-743, 973 Jackson Brooks, Date: 25-Jun-02, Total Amount: 70.18, Vendor: White and Sons"
Template7_Instance72.jpg,"Invoice No: 8Y2M9d-303 348, Date: 30-Jun-06, Total Amount: 291.85, Vendor: White and Sons"
Template7_Instance79.jpg,"Invoice No: INV98662050, Date: 13-Dec-2019, Total Amount: 329.52, Vendor: White and Sons"
Template7_Instance81.jpg,"Invoice No: 3Y8M6q-512 571, Date: 09-Oct-08, Total Amount: 591.71, Vendor: White and Sons"
Template7_Instance82.jpg,"Invoice No: INV/41-73/157, Date: 21-Jun-09, Total Amount: 685.24, Vendor: White and Sons"
Template7_Instance76.jpg,"Invoice No: 4Y8M3d-804 32618, Date: 04-Jul-2016, Total Amount: 1126.72, Vendor: White and Sons"
Template7_Instance7.jpg,"Invoice No: INV59315275 2848, Date: 13-May-1997, Total Amount: 655.54, Vendor: White and Sons"
Template7_Instance8.jpg,"Invoice No: 2Y1M6d-500 362, Date: 15-Feb-03, Total Amount: 526.26, Vendor: White and Sons"
Template7_Instance74.jpg,"Invoice No: INV13929287 5542, Date: 03-Jun-99, Total Amount: 778.09, Vendor: White and Sons"
Template7_Instance75.jpg,"Invoice No: 32M1d-201 10079, Date: 15-Aug-08, Total Amount: 529.46, Vendor: White and Sons"
Template7_Instance78.jpg,"Invoice No: 1Y7M5d-340 0805, Date: 23-May-2001, Total Amount: 683.16, Vendor: White and Sons"
Template7_Instance80.jpg,"Invoice No: 8666-251 219, Date: 14-May-06, Total Amount: 745.17, Vendor: White and Sons"
Template7_Instance84.jpg,"Invoice No: 3175-927 41946, Date: 25-Mar-14, Total Amount: 826.66, Vendor: White and Sons"
Template7_Instance69.jpg,"Invoice No: 8074-546 0341, Date: 29-Sep-07, Total Amount: 716.16, Vendor: White and Sons"
Template7_Instance73.jpg,"Invoice No: INV47349559, Date: 22-Nov-93, Total Amount: 646.77, Vendor: White and Sons"
Template7_Instance70.jpg,"Invoice No: 1Y8M14-442 72440, Date: 12-Oct-08, Total Amount: 340.11, Vendor: White and Sons"
Template7_Instance68.jpg,"Invoice No: 7938-989 319, Date: 26-Apr-14, Total Amount: 77.73, Vendor: White and Sons"
Template7_Instance83.jpg,"Invoice No: 1303-878, Date: 22-Sep-11, Total Amount: 314.55, Vendor: White and Sons"
Template7_Instance71.jpg,"Invoice No: 1924-611-1777, Date: 15-Sep-06, Total Amount: 273.69, Vendor: White and Sons"
Template7_Instance77.jpg,"Invoice No: 6Y6M4d-055 4435, Date: 26-Deo-11, Total Amount: 327, Vendor: White and Sons"
Template7_Instance94.jpg,"Invoice No: INV95171796, Date: 25-Feb-2020, Total Amount: 899.32, Vendor: White and Sons"
Template7_Instance91.jpg,"Invoice No: INVO1168955 188246, Date: 11-Dec-2012, Total Amount: 1116.41, Vendor: White and Sons"
Template7_Instance97.jpg,"Invoice No: INVI61-95/347 892, Date: 13-Sep-94, Total Amount: 835.85, Vendor: White and Sons"
Template7_Instance93.jpg,"Invoice No: 8Y6Mod-053 4332, Date: 26-Feb-15, Total Amount: 1024.26, Vendor: White and Sons"
Template7_Instance95.jpg,"Invoice No: 2Y3M5d-117, Date: 27-Apr-22, Total Amount: 1168.28, Vendor: White and Sons"
Template7_Instance99.jpg,"Invoice No: INV05353816, Date: 23-Jun-95, Total Amount: 364.79, Vendor: White and Sons"
Template7_Instance98.jpg,"Invoice No: 5YSM9d-135, Date: 24-Feb-05, Total Amount: 346.08, Vendor: White and Sons"
Template7_Instance90.jpg,"Invoice No: INV/83-85/487 319, Date: 13-Jan-2023, Total Amount: 79.44, Vendor: White and Sons"
Template7_Instance92.jpg,"Invoice No: 7690-224 41537, Date: 21-Apr-02, Total Amount: 369.26, Vendor: White and Sons"
Template7_Instance88.jpg,"Invoice No: 1697-064 324, Date: 09-Oct-96, Total Amount: 439.25, Vendor: White and Sons"
Template8_Instance0.jpg,"Invoice No: INV/83-35/489, Date: 22-Jul-2020, Total Amount: 208.39, Vendor: Thore"
Template7_Instance9.jpg,"Invoice No: 6775-858 4272, Date: 11-Jan-99, Total Amount: 342.00, Vendor: White and Sons"
Template7_Instance85.jpg,"Invoice No: 44M5d-247, Date: 04-May-95, Total Amount: 791.35, Vendor: White and Sons"
Template7_Instance96.jpg,"Invoice No: 5Y1M30-494 44669, Date: 22-Jun-99, Total Amount: 815.89, Vendor: White and Sons"
Template7_Instance86.jpg,"Invoice No: 4533-869, Date: 07-Jul-12, Total Amount: 441.39, Vendor: White and Sons"
Template8_Instance1.jpg,"Invoice No: INV9S514156, Date: 01-Sep-02, Total Amount: 1239.60, Vendor: Thore"
Template8_Instance10.jpg,"Invoice No: 15520174, Date: 02-May-10, Total Amount: 253.10, Vendor: Thore"
Template7_Instance89.jpg,"Invoice No: INVI17-56/780 4362, Date: 16-Jan-1999, Total Amount: 1503.84, Vendor: White and Sons"
Template7_Instance87.jpg,"Invoice No: 1D 12M70-078 444016, Date: 18-Oct-2019, Total Amount: 451.45, Vendor: White and Sons"
Template8_Instance112.jpg,"Invoice No: INVIN2-19/164, Date: 04-Nov-95, Total Amount: 934.06, Vendor: Graham, Carrillo and Stark"
