filename,extracted_fields
Template7_Instance149.jpg,"Invoice No: INVI75-75113, Date: 26-Oct-2002, Term: 14-May-02, Total Value: 422.70, Vendor: WhiteandSons"
Template7_Instance146.jpg,"Invoice No: S4M8d-752, Date: 09-Aug-2007, Payment Date: 08-Aug-10, Total Invoice: S4M8d-752, Vendor:Thomas Neal, 1853 Barnes Street, Lake Robert, NY 19313, #: S4M8d-752, Date: 09-A4M8D-752"
Template7_Instance151.jpg,"Invoice No: 6Y3M8d-530, Date: 01-Aug-99, Date: 01-Aug-99, Vendor: White and Sons"
Template7_Instance158.jpg,"Invoice No: White and Sons, Inc."
Template7_Instance15.jpg,"Invoice No: INVO2798453, Date: 16-Jul-08, Message: cpetersen, comm. Invoice No: INVO2798453, Date: 26-Jul-08,Caution: Invoice No: INVO2798453, Vendor: White & Sons, Inc. Inc. : INVO2798453, Invoice No: INVO2798, enforce: -06-08-Jul"
Template7_Instance147.jpg,"Invoice No: INV18778077, Date: 21-Sep-19, Final Date: 18-Apr-19, Date: 18-Apr-19, Date: White and Sons,"
Template7_Instance154.jpg,"Invoice No: INV5899828, Date: 25-Sep-2000, Date: 05-Mar-2010, Vendor: White and Sons,"
Template7_Instance156.jpg,"Invoice No: INV/53-01/827, Date: 24-Dec-98, Due Date: 21-Aug-2014, Total SUB: 546.37, Vendor: White & Sons ."
Template7_Instance166.jpg,"Invoice No: INV/94-26/416, Date: 17-Oct-2011, Vendor: White and Sons"
Template7_Instance170.jpg,"Invoice No: 2Y1Mgd-608 77151, Date: 12-Dec-06,13, Date: 00:00:00, Date: Invoice No:"
Template7_Instance171.jpg,"Invoice No: INV/39-82/945, 12813, Beth Crest Suite: 12813, Lake Tabithahaven, WA 37574, Invoice No: INV/39-82/945, 12813, Date: 10-May-99,"
Template7_Instance162.jpg,"Invoice No: 6Y8M14-073, Date: 22-Sep-2018, Date: Invoice No: 6Y8M14-073, Invoice No: 6Y8M14-073, Invoice No: 6Y8M14-073, Date: 22-Sep-2014, Date: 22-Jun-28, Invoice No: 6"
Template7_Instance175.jpg,"Invoice No: 6Y9Mod-265, Date: 31-Oct-11, Date: 05-05-09, Date: 05-Oct-11, Date: 14-Oct-11, Date: 31-Oct-11, Date: 14-Oct-11, Date:"
Template7_Instance174.jpg,"Invoice No: 28M6d-815, Date: 29-May-08, Invoice No: cpetersen@example.com, Vendor: White and Sons"
Template7_Instance164.jpg,"Invoice No: 1269-057 38264, Date: 22-Feb-2010, Invoice Number: 1269-057, Date: 28-Oct-2004, Invoice:: dan.santana@gmail.com 'Which is a business card' -- a"
Template7_Instance161.jpg,"Invoice No: 5471-17, 670 Walker Manor East Pamela, CA 98111, Date: 04-Apr-2004, Leerian dye, Leerian saxophone, Leerian dye, Leerian saxophone, Leerian dye, Leerian saxophone, Leerian saxophone, Leerian saxophone, Leerian saxophone, Leerian saxophone, Leerian sa"
Template7_Instance169.jpg,"Invoice No: INvO9827040, Date: 31-Mar-08, Invoice Number: INvO9827040, Date: 12-Aug-05, Reception"
Template7_Instance16.jpg,"Invoice No: INV/88-52/540, date: 01-Feb-2013, due: 20-Aug-94, total TALENT: $00.71, 'Invoice No: INV/88-52/540, Vendor: White and Sons'"
Template7_Instance167.jpg,"Invoice No: INV/08-99/750, Date: 04-Feb-06, Due Date: 09-Nov-17, Invoice No: INV/08-99/750, Ceremonies: Hunter White - Project Night -"
Template7_Instance17.jpg,"Invoice No: INV/83-85/935, Date: 22-Jan-22, Vendor: White and Sons"
Template7_Instance165.jpg,"Invoice No: INV/34-85/905 20465, Date: 27-Sep-21, Vendor: White and Sons"
Template7_Instance160.jpg,"Invoice No: INV54619006, Date: 26-Jun-98, Date: 23-Mar-99, Total Invoice: INV54619006, Date: 26-jun-98, Total Invoice: 71.44, Total Invoice: 84.72, : INVEST (2019-99-99-00"
Template7_Instance173.jpg,"Invoice No: 74M9-381, Date: 21-Aug-2014, Invoice No: 93@Almost-environmental100.com / Payment Date: 16-Aug-21, Vendor: White and Sons"
Template7_Instance163.jpg,"Invoice no: 8Y6M8d-606, Date: 19-Jul-14, Invoice No: 8Y6M8d-606, Date:"
Template7_Instance168.jpg,"Invoice No: INV/46-75/755, Date: 25-Jan-2022, White and Sons, Inc."
Template7_Instance172.jpg,"Invoice No: INV91729514, Date: 13-Jul-12,Tenor: 259.9700, Vendor: White & Sons Inc."
Template7_Instance159.jpg,"Invoice No: INVO2343818, Date: 12-Dec-2016, Vendor: White and Sons"
Template7_Instance183.jpg,"Invoice No: 4720-889, Date: 14-Feb-2019, Invoice No: 4720-889, Date: 14-Oc-2019, Total COST: $85.47, Vendor: White and Sons"
Template7_Instance181.jpg,"Invoice No: INv80471052, Date: 04-Jun-2013, Last Render: 23-Jun-2001, Total Invoice: White and Sons, Inc."
Template7_Instance182.jpg,"Invoice No: 1Y1M94-866, Date: 23-May-98, Date: 14-May-97, Vendor: White and Sons"
Template7_Instance19.jpg,"Invoice No: 6Y3M2d-130, Date: 28-Jan-22, Date: 10-Nov-07, Total Sum: 1077.70, Total Payment: 93.47, Vendor: White and Sons"
Template7_Instance191.jpg,"Invoice No: INV2262382, Date: 05-Aug-99, Address: ryan@example.com - Invoice No: INV22623892, Date: 05-Aug-99, Date: 05-Audience Date: INV22626262383899"
Template7_Instance184.jpg,"Invoice No: INV/40-90/763, Date: 06-Aug-21, Invoice No: INV/40-90/762, Vendor: White and Sons, Inc."
Template7_Instance176.jpg,"Invoice No: 6Y3MSd-346,Position No: 6Y3MSd-346,Credit: White and Sons, Inc."
Template7_Instance187.jpg,"Invoice No: INV4433006, 52332 John Terrace, 'South Kaylaland, SD 74738, Copy Code: INV4433006, 52332 John Terrace, 'Deliver' Date: 11-Apr-93, Invoice No: INV4433006, 52332 John Terrace, 'South Kaylaland, SD 74738, Invoice No: INV4433006, 52332 John Terrace, 'Sunday, 1993,"
Template7_Instance180.jpg,"Invoice No: INV84315346, Date: 07-Aug-95, Date: 26-Jun-95, Date: 26-Jun-95, Vendor: White & Sons"
Template7_Instance178.jpg,"Invoice No: INV/22-15/833, Date: 02-Oct-09, Total : 699.49, Vendor: White and Sons"
Template7_Instance193.jpg,"Invoice No: 8586-606, dated: 21-Sep-05, 5:00:00, ext 1 ( COMMERCIAL INVOICE) - 731.28, courtesy of: White and Sons"
Template7_Instance18.jpg,"Invoice No: INV89964067, Date: 08-Mar-08, Vendor: White and Sons"
Template7_Instance190.jpg,"Invoice No: 3304-647, Date: 31-Mar-2011, Invoice No: 22-Mar-2005, Date: 22-Mar-2005, Vendor: 333.95, Vendor: rivera-jenkins.com/ INVOICE: 333.19,"
Template7_Instance185.jpg,"Invoice No: INV/02-49/462, Date: 01-Oct-2000, Due Date: 05-Aug-18,"
Template7_Instance186.jpg,"Invoice No: 4019-299, Date: 18-Apr-97, Date: 25-Nov-97, Total Total : 420.97, Total : 420.97, Total : 37.42, Invoice No: 4019-299, Total : 4019-299, Date: 18-Apr-97, Date: 25-Nov-97, Total : 420.97, Total : 420.97, Invoice No: 4019-299,"
Template7_Instance188.jpg,"Invoice No: INVI72-73/134, Date: 14-J-06, Date: -Ccline@example.org, Invoice No: 34797, Date: 18-Nov-08, Invoice No: White and Sons, Inc., Vendor: Black & Sons"
Template7_Instance177.jpg,"Invoice No: 5Y8M6d-186, Date: 09-Dec-2018 Invoice No: 5Y8M6d-186, Total - 399.40, Vendor: White and Sons"
Template7_Instance179.jpg,"Invoice No: INV/26-57/190, Date: 18-Jan-97, Attention: 4.00-TOTAL, Payment: 46.21, Payment: 46.21, Vendor: White and Sons"
Template7_Instance189.jpg,"Invoice No: 0949-616, Date: 23-Jul-08, Due: 04-Mar-2013, Total OBLIGATION: 316.03, Vendor: White and Sons"
Template7_Instance192.jpg,"Invoice No: INV15229430, 23-Dec-20, Expire Date: 04-Jan-20,"
Template7_Instance26.jpg,"Invoice No: INV/87-35/310, Date: 13-Apr-09, Vendor: White and Sons"
Template7_Instance23.jpg,"Invoice No: 2548-730, Details: 2548,37, Payment: 8999, Vendor: white andsons, Inc."
Template7_Instance2.jpg,"Invoice No: 0830-31, Full Contact:Joseph Cohen Invoice No: 0830-31, Date: 09-Aug-03, Final Date: 09-Sep-11, Invoice No: 0830-321, Vendor: White and Sons"
Template7_Instance3.jpg,"Invoice No: INV24419966, Date: 15-Mar-11, Vendor: White and Sons"
Template7_Instance196.jpg,"Invoice No: 8283-242, Date: 25-Nov-06, Vendor: April Vista, VT 38839, Invoice No: 8283-242, Date: 25-Nov-06, Vendor: whiteandsons.org Invoice: whiteandsons.org"
Template7_Instance20.jpg,"Invoice No: INV13891195, Date: 24-Jul-2015, Date: 15-Oct-2019, Total : 289.60, Vendor: White and Sons"
Template7_Instance21.jpg,"Invoice No: 8Y3M6d-792, Date: 25-Apr-03, Date: 29-Apr-2010, Vendor:Kelly Chambers"
Template7_Instance25.jpg,"Invoice No: 8618-713, Date: 06-Apr-12, Invoice No: 8618-713, Vendor: White and Sons,"
Template7_Instance195.jpg,"Invoice No: 1Y2M6d-882, Date: 12-Oct-97, Invoice No: 1Y2M6d-882, Date: 29-Sep97, Invoice No: 1Y2M6d-882, Date:"
Template7_Instance28.jpg,"Invoice No: 6999-865, Date: 25-Aug-2020, Vendor:WhiteandSons Invoice No: 6999-865, Vendor: Ryan Shoals, Apt. 551 Annshire, MT 60212, Date: 15-Aug-2014,"
Template7_Instance27.jpg,"Invoice No: 3Y4M74-788, Date: 01-Sep-05, Invoice No: 3Y4M74-788, Date: jantown, ND 84740, Date: 30-Nov-95, Date: 30-Nov-95, Date: jantown, ND r 576)708-5186, Total Cost: $7.09, Vendor: White and Sons"
Template7_Instance194.jpg,"Invoice No: INV/54-89/632, Date: 13-Sep-10, Payment: sri lanka, OH 18330, Ext: Brandon Parks, hr: 24.86, Vendor: White and Sons"
Template7_Instance199.jpg,"Invoice No: INV/29-40/510, Date: 08-Aug-2010, Vendor: Kimberly Ferguson"
Template7_Instance29.jpg,"Invoice No: INV/21-37/527, Date: 12-Aug-09, Total: 1038.23, Invoice Number: INV/21-37,0423, Payment Type: Full, Vendor: White and Sons"
Template7_Instance198.jpg,"Invoice No: 8347-605-502, Date: 05-Aug-12, Total C-F Invoice No: 8347-435-0510, Vendor: Carlelle Callahan Invoice No: 8347-434-06, Date: 05-Aug-05, Date: 05-Aug-05-Aug-004, Date"
Template7_Instance30.jpg,"Invoice No: 8990-930-1333, Invoice No: ACV: A24-00, Date: 11-Deo-2005, Date: 25-May-2012, Payment:"
Template7_Instance22.jpg,"Invoice No: INV/S7-61/258, Date: 30-Apr-11, Invoice No: cpetersen, Date: 30-Apr-11, Date:"
Template7_Instance197.jpg,"Invoice No: 4Y5M5d-576 664, Date: 06-Apr-96, Date: 27-Nov-95, Invoice No: 4Y5M5d-576, Vendor: WhiteandSons, Inc."
Template7_Instance24.jpg,"Invoice No: INV59957686, Date: 11-Oct-02, Date: 11-Dec-02,"
Template7_Instance41.jpg,"Invoice No: INVI60-14, Date: 12-May-05, Invoice No: INVI60-96, Date: 02-Mar-06, Invoice No: whiteandsons.org"
Template7_Instance46.jpg,"Invoice No: 2506-460, Date: 15-Sep-06, Invoice No: 2506-460, Expediment: White and Sons, Date: 15-Sep-06, Total Invoice: 691.66, Suffer: goneral 2 -"
Template7_Instance31.jpg,"Invoice No: 7344-648-0462, Date: 30-Sep-16,, Vendor: Steven Castillo, Invoice No: 7344-648-0462, Date: 30-Sep-16,"
Template7_Instance32.jpg,"Invoice No: 8245-804, Date: 08-Jan-08, Date: 07-Jan-08, Date: 'Along skin 300 $59.99') - 'Gessex (GST) : 33.86, 'Stocks and Stripes' : 'Aldo' - 376.27, 'Along skin' - 376.27, 'Smo' - 376.27, '"
Template7_Instance4.jpg,"Invoice No: 3667-187, Date: 28-Apr-2002, Vendor: White and Sons"
Template7_Instance47.jpg,"Invoice No: 6597-183, Port Aaron, RI 78716, Invoice No: +974)487-9246, Last Date: 19-Sep-96, Site: https://www.wilson.com/ Invoice No: 6597-183, 189 Schroeder Road, Port Aaron, RI 78716, Total Sum: 53.18, Invoice No: 6597-183,"
Template7_Instance39.jpg,"Invoice No: 94M74-4400, Date: 21-Jul-14, Invoice No: (090)135-4400, vendor: White and Sons"
Template7_Instance37.jpg,"Invoice No: 5Y5M9d-3532, Date: 26-Mar-09, Vendor: Suzanne Dominguez,"
Template7_Instance34.jpg,"Invoice No: INV78611456, Invoice No: INV78611456, Date: 31-Dec-2022, Invoice No: Amanda Ellis, Invoice No: Amanda elson, Invoice No: INV78611456, Invoice No: INV7861141456, Date: 45422,"
Template7_Instance40.jpg,"Invoice No: INv46184304, Date: 03-Mar-2009, Invoice No: INv46184304, Payment: cpetersen@example.com Invoice No: INv46184304, Date: 03-Mar-09, Vendor: WhiteandSons"
Template7_Instance45.jpg,"Invoice No: INV98483657, Vendor: White and Sons"
Template7_Instance42.jpg,"Invoice No: INV29502128, Date: 08-Sep-2010, Total : 512.02, Vendor: White and Sons"
Template7_Instance33.jpg,"Invoice No: 0003-890, Date: 19-Jul-2004, Date: 23-00e-2012, Date: 23-00e-2012, Date: Invoice No: TAX INVOICE: 003-890, Invoice No: 0003-890, Date: 23-00-00, Date: 00, Date: 00, Date:"
Template7_Instance38.jpg,"Invoice No: 9202-549, Date: 02-Nov-2001, Payment O: CHECK IT FORUM: 9202-549, Authorized by: White and Sons, Inc. Invoice No: 9202-549, Date: 14-May-14, Due Date: 14-May-14, 2014 Invoice No: 9202-549, Vendor: 9202-549, Date: 14-May-14, Date:"
Template7_Instance49.jpg,"Invoice No: 9Y4M9d-373, Date: 21-Oct-2004, Payment Origin: 08.02.2011, Authorized Person: Jennifer Moore, White & Sons Invoice#: 9Y4M9d-373, Date: 22-Oct-2004, Total Amount: $367.47, Vendor: White and Sons"
Template7_Instance43.jpg,"Invoice No: INV/13-71/684, Date: 26-Aug-14, Vendor: White and Sons"
Template7_Instance48.jpg,"Invoice No: INVO6178133, Date: 26-Jun-2001, Vendor: White and Sons"
Template7_Instance36.jpg,"Invoice No: INVO3614827 646, Date: 07-Apr-2008, Date: 07-Mar-17, Invoice No: INVO3614827, Vendor: : christine-johnson ."
Template7_Instance35.jpg,"Invoice No: INV/18-90/501, Date: 31-Oct-96, Vendor: White and Sons"
Template7_Instance44.jpg,"Invoice No: 6Y2M3d-343, Date: 25-Aug-97, Due: 26-Aug-97, Total : 512.48, Vendor: adl.com, Total : adl."
Template7_Instance56.jpg,"Invoice No: 8Y1M6d-281, Date: 08-Jan-2010, Type: Invoice : Myst:"
Template7_Instance54.jpg,"Invoice No: 3Y2M20-019, Date:06-Jan-03, Total Invoice No: 4.00 $25.88,"
Template7_Instance65.jpg,"Invoice No: 3Y5M30-649, Date: 22-Dec-15, Invoice No: 3Y5M30-649, dated 22-Dec-M3Y5M30-649, No"
Template7_Instance67.jpg,"Invoice No: INV39982306, Date: 07-Aug-1999, Date: 04-Jan-94,Timothy Kemp (Vendor: White and Sons)) 5.00 $0.00 $"
Template7_Instance66.jpg,"Invoice No: INV36630850, Date: 12-Jun-96, Vendor: Richard Chavez : 36, 224-826-7208, Expire Date: 14-Aug-2004,"
Template7_Instance62.jpg,"Invoice No: INV181391444, Date: 10-Jun-2001, Term: 16-Oct-2001, Invoice No: INV18139144, Uploaded Date: 10-Jun-2001, Date: 16-Oct-2001, Vendor: White and Sons"
Template7_Instance5.jpg,"Invoice No: INVO0611000, Date: 25-Nov-99, Location: White and Sons"
Template7_Instance53.jpg,"Invoice No: INV/49-58/783, Date: 04-No-2006, Date: 04-04-2006, Date: 04-04-2006, Date: 04-04-2006, Date: 04-04-2006, Date: 04-Nov-2006, Date: 04-Nov-2006, Date: 04-04-2006, Date: 04-04-2006, Date: 04-Nov-2006, Date:"
Template7_Instance50.jpg,"Invoice No: INV/34-59/448, Date: 27-May-09, Total Invoice: 110.68, Vendor: White and Sons"
Template7_Instance59.jpg,"Invoice No: 9696-199 74227, Date: 10-Jan-09,Tear: 16-Jan-09, Invoice Dimension: 677.84, Total : 677.84, Vendor: WhiteandSons"
Template7_Instance61.jpg,"Invoice No: 1D INVE5101149, Date: 02-Jun-98, Date: 19-Jun-98, Date: In"
Template7_Instance60.jpg,"Invoice No: INV/87-401070, Date: 21-May-2021, Invoice No: INV/87-387-8, Date: 21-Jun-17, Invoice No: 483.15, Vendor: Joe Kaufman"
Template7_Instance6.jpg,"Invoice No: 9Y9M1d-209, Date: 27-Dec-2002, Date: 28:"
Template7_Instance51.jpg,"Invoice No: 24M4d-745, Date: 06-Oct-2021, Total: 866.33, Vendor: White and Sons - White and Sons"
Template7_Instance64.jpg,"Invoice No: 0656-342, Date: 27-Aug-2008, Due Date: 27-Aug-2008, Total: 212.50, Vendor: White and Sons"
Template7_Instance58.jpg,"Invoice No: 6945-521 0758, Date: 10-Aug-05, Invoice No: Larisa eit, Vendor: smith,"
Template7_Instance57.jpg,"Invoice No: 5257-141, Submit: 15-Aug-2015, Due Date: 21-Oct-09, Due Date: 15-Aug-05, Invoice: Issue everyone, 499.58, Total: 520.61, Invoice: White and Sons"
Template7_Instance52.jpg,"Invoice No: 5Y7M30-054, Date: 22-Feb-07, Total: 288.23, Vendor: White and Sons"
Template7_Instance63.jpg,"Invoice No: 0471-293, 8496, vt-invoice-whiteandsons. Date: 06-Feb-06, 83.74, Total Invoice: 944.41, Vendor: White and Sons"
Template7_Instance55.jpg,"Invoice No: 9Y6M50-743, 973, Date: 21-Feb-20, Payments: : : 113-292-0188, Vendor: White and Sons Inc."
Template7_Instance72.jpg,"Invoice No: 8Y2M9d-303, Date: 23-Apr-02, Final Date: 23-Ap-02-04, Last Payment: 29.53, Vendor: White and Sons"
Template7_Instance79.jpg,"Invoice No: INV98662050, Date: 13-Dec-2019, Date: 5.00, Date: 19-Apr-2019, Invoice No: INV98662050, Vendor: White and Sons"
Template7_Instance81.jpg,"Invoice No: 3Y8M6q-512, Date: 09-Oct-08, Invoice No: White and Sons, a client: Dae aE, Vendor: White&Sons, a global technology company ."
Template7_Instance82.jpg,"Invoice No: INV/41-73/157, Date: 21-Jun-97, Total Sum: 685.24, Vendor: White and Sons"
Template7_Instance76.jpg,"Invoice No: 4Y8M3d-004-006, Date: 13-Jun-99, Vendor: White and Sons"
Template7_Instance7.jpg,"Invoice No: INV59315275 2848, Date: 08-Oct-97, Date: 13-May-97, Invoice No: whiteandsonson.com : INV59315275, Date: 08-Oct-97, Invoice No: INV5931515275, Invoice No: INV5931997-97, Date: INV5931597"
Template7_Instance8.jpg,Invoice: whiteandsonsen@example.com
Template7_Instance74.jpg,"Invoice No: INV13929287, Date: 24-Jun-99, Date: 24-Jun-2014, Total: 789.12, Vendor: White and Sons"
Template7_Instance75.jpg,"Invoice No: 32M1d-201, Date: 15-Aug-08, Date: 18-Dec-09, Invoice No: 32M1d-201, Date: 15-Dec-09, Date: 15-Aug-09, Total Amount: 529.46, Vendor: White and Sons"
Template7_Instance78.jpg,"Invoice No: 1Y7M5d-340, Date: 11-May-93, Document No: 1Y7M5d-340, Vendor: White and Sons /"
Template7_Instance80.jpg,"Invoice No: 8666-251, Date: 12-Mar-2016, Total: 741.51, Vendor: Christopher Miller"
Template7_Instance84.jpg,"Invoice No: 3175-927, Date: 25-Mar-14, Exemple: White and Sons."
Template7_Instance69.jpg,"Invoice No: 8074-546 0341, Date: 29-Jul-2011, Party person. 3.00) $29.40, Vendor: White and Sons, Inc."
Template7_Instance73.jpg,"Invoice No: INV47349559, Date: 22-Nov-93, Vendor: Levies ieossete,"
Template7_Instance70.jpg,"Invoice No: 1Y8M14-442, Date: 12-Oct-04, Invoice No: White and Sons (Invoice No: 1Y8M14-442, Date: 12-Oct-04, Date:"
Template7_Instance68.jpg,"Invoice No: 7938-989, Date: 26-Apr-14, Cost: $59.89, Vendor: Virginia Mullen"
Template7_Instance83.jpg,"Invoice No: 1303-878, Date: 22-Sep-2011, Tax No: 1303-878, Vendor: White and Sons Invoice No: 1303-878, Vendor: microsoft, Invoice No: 1303-878, Date: 22-Sep-2011, Invoice No: 130328, Date: 13-Sep-"
Template7_Instance71.jpg,"Invoice No: 1924-6116, Date: 15-Nov-06, Invoice No: 1924-611, Invoice No: 1924-611, Sarah Shore Vanessafort, MO 93212, Invoice No: 1924-611, Date: 22-Nov-06, Total Paid: 270.33, Vendor: White and Sons"
Template7_Instance77.jpg,"Invoice No: 6Y6M4d-055, Date: 26-Deo-2011, 00:4.99, Total Term of 1: 26-May-22, Invoice No: 6Y6M4d-055, Date: 26-May-222, Vendor: White and Sons"
Template7_Instance94.jpg,"Invoice No:INV95171796, Date: 25-Feb-05, Address: INV95171796, Address: INV95171796, Vendor: White and Sons"
Template7_Instance91.jpg,"Invoice No: INVO1168955, Date: 11-Dec-12, CEPERS, MT 16052, Vendor: White and Sons"
Template7_Instance97.jpg,"Invoice No: INVI61-95/347, Date: 13-Sep-94, Due: 02-Sep-98, Invoice No: INVI61-95-347, Date: 02-Sep-98, Total: 835.85, Vendor: WhiteandSons"
Template7_Instance93.jpg,"Invoice No: 8Y6Mod-053, Date: 26-Feb-2015, Invoice No: 8Y6Mod-053, Date: 27-May-2015, Vendor: White and Sons"
Template7_Instance95.jpg,"Invoice No: 2Y3M5d-117, Date: 27-Apr-22, Due Date: 08-Dec-22, Total : 1146.36, Total : 1168.28, Vendor: White and Sons, Inc."
Template7_Instance99.jpg,"Invoice No: INV05353816, Due: 28-Feb-2020, Total Invoice: 384.79, Vendor: QUANTITY, 2006, Total Invoice: 364.79, Vendor: White and Sons"
Template7_Instance98.jpg,"Invoice No: 5YSM9d-135, Date: 24-Feb-95, Payment Date: 06-May-95, Invoice No: 5YSM9d-135, Date: Invoice No: 5YSM9d-135, Date: 24-Feb-05, Date: 05-05-05, Date: 06-May-05, Payment Date: 05-05, Date: 5YSM9d-135, Date: 3"
Template7_Instance90.jpg,"Invoice No: INV/83-85/487, Date: 13-Jan-2023, Date: 19-Nov-07, Invoice No: Mary Patel, Invoice No: INV/83-85/487, Date: 07-Jan-2023, Invoice No: INV/83-85, Invoice No: INV/63-2815, Date:19-Jan-2023, Date: 13-July Patel, Payment Date: 13-No."
Template7_Instance92.jpg,"Invoice #: 7690-224, Date: 21-Apr-2002, Due: 13-De-2011, Invoice No: 7690-224, Category: Invoice: White and Sons, Port Sandra, AZ, 35268, Date: 13-De-2011, To: Lisa Nelson Invoice No: 7690-224,"
Template7_Instance88.jpg,"Invoice No: 1697-064, Date: 09-Oct-96, Date: 05-Oct-00, Date: 09-Oct-2015, Invoice: 'The myset 2.00 $97.39, End recent. 2.00 $28.95, End recent. 5.00 si777, End recent. 5.00 si777, End recent. 2.00 $28.95, Date:"
Template8_Instance0.jpg,"Invoice No: INV/83-35/489, Date: 21-Jul-2020, Total : 208.39, Total : 208.39, Vendor: BR Graham, Carrillo and Stark, 110, Lee Haven West Michele, IN 23979,"
Template7_Instance9.jpg,"Invoice No: 6775-858-4079, Date: 11-Jan-16, Total: 342.52, Vendor: White and Sons"
Template7_Instance85.jpg,"Invoice No: 44M5d-237, Date: 10-May-95, Vendor: White and Sons"
Template7_Instance96.jpg,"Invoice No: roho neoc, Inc., Date: 22-Jun-99, Ex: whiteandsons.org"
Template7_Instance86.jpg,"Invoice No: 4533-869, Date: 10-Mar-06, Due Date: 44.12%, Total - 434.22, Invoice No: 4333-869, Vendor: White and Sons"
Template8_Instance1.jpg,"Invoice No: INV9S51486, Date: 01-Sep-02, Total: 1239.60, Vendor: Raf CAMP . 3.2, Term:"
Template8_Instance10.jpg,"Invoice No: 24HDE7487, Date: 02-May-2010, Total : 253.10, Exam: : Graham, Carrillo and Stark, 110, Lee Haven le, IN 2398, Total : 253.10, Vendor: Graham, Carrillo and Stark"
Template7_Instance89.jpg,"Invoice No: INVI17-56/780, Date: 16-Jan-99, Date: 16-Dec-99, Invoice No: INV17-56/780, Date: 16-Jan-03, Date: 16-Jan-03, Date: : : INvoice No: INVOICE NO:"
Template7_Instance87.jpg,"Invoice No: 1D 12M70-078, Date: 18-Oct-2019, Invoice: Invoice No: 1D 1D 1D 1D 1D 1D 1D"
Template8_Instance112.jpg,"Invoice No: INVIN2-19/164, Date: 19-Sep-95, Total Invoice: 934.06, Payment: if no invoice is received i the sum of 894.66, a total of 934.06, a total of 886.69, a total of 934.06, a total of 934.06, a total of 944.6, a total of 946.4, a total of 946.4, a total of"
Template8_Instance107.jpg,"Invoice No: 3762-589, Date: 25-Jan-2121, Total Sum: 46.85, Vendor: State Bank of Texas,"
Template8_Instance103.jpg,"Invoice No: 24HD47487, Date: 25-Apr-99, Total Sum: 422.76, Vendor: BIRM, Inc."
Template8_Instance111.jpg,"Invoice No: 3Y7M3d-131, Date: 03-May-2012, Total Quantity: 322.97, Vendor: CFoC, CAMP - Invoice No: 3Y7M3d-131, Date: 03-May-2012, Date: 03-May-2012, invoice no: 3Y7M3d-131, Total Payable Date: 3:"
Template8_Instance105.jpg,"Invoice No: INV36343943, Date: 06-Apr-2017, Total : 741.46, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance104.jpg,"Invoice No: 24HDE7487, Date: 10-Jun-2019, Total Sum: 92.93, Vendor: Graham, Carrillo and Stark"
Template8_Instance108.jpg,"Invoice No: INV/29-75/118, Date: 15-Jan-94, Total Payment: 321.39, Vendor: State Bank of Texas, Inc."
Template8_Instance106.jpg,"Invoice No: INV/65-25-630, Date: 03-Sep-08, Total Sum: 155.98, Vendor: Graham, Carrillo and Stark"
Template8_Instance11.jpg,"Invoice No: INVI25-31/178, Date: 08-Feb-10, Total: 129.59, Total: 129.59, Vendor: Bank of England"
Template8_Instance100.jpg,"Invoice No: 24HDE7487, Date: 30-Jan-94, Total CPU: 319.10, Vendor: Graham, Carrillo and Stark, Suite: 78, Hays Row, 8161, address: 216, Lee Haven, IN 23908,"
Template8_Instance101.jpg,"Invoice No: 24HDE7487, Date: 19-Jul-2008, Date: 05:12, Payment Mode:"
Template8_Instance110.jpg,"Invoice No: INV/33-2010-10-239, Date: 08-Jan-11, Total Value: 411.11, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance102.jpg,"Invoice No: 24HDE7487, Date: 25-Nov-00, Total : 927.81, Vendor: Teresa Novak, cindy alvarez, graham carrillo and stark, texas."
Template8_Instance109.jpg,"Invoice No: INVI27-43/740, Date: 06-Oct-02, Total OBLIGATIONS: Graham Carrilloand Stark, Graham Young, 23999, Invoice No: INVI27-43, Total OBLIGATIONS: 725.61, Vendor: Raf CAMP Bank"
Template8_Instance113.jpg,"Invoice No: 24HDE748710, Date: 31-Mar-2019, Total Invoice: 661.26, Vendor: cmap.com Site: http://www.example.com/ ."
Template8_Instance127.jpg,"Invoice No: INV/85-56/810, Date: 22-Jun-19, Total Amount: 879.43, Vendor: CAMP Bank"
Template8_Instance117.jpg,"Invoice No: INV36428890, Date: 24-Jul-08, Total: 1530.70, Vendor: Chelsea Ross Invoice No: INV36428890,"
Template8_Instance125.jpg,"Invoice No: 1849-732, Date: 21-Jun-93, Payment Type: PayPal, credit card, check, wire transfer"
Template8_Instance120.jpg,"Invoice No: INVI62-98/364, Date: 17-Jun-02, Total Selected Vendor: Robert Thomas, Inc., 'Sample's Account Number: INVI62-98/364, Date: 17-Jun-02, Date: 17-Jun-02, Vendor: Robert Thomas, 94, Invoice No: INVI62-98/364,"
Template8_Instance115.jpg,"Invoice No: 2798-103, Date: 11-May-2001, Total: 215.62, Total dl: Invoice No: 2798-103, Date: 11-May-2001, Date: 25-Mar-02, Total dil- quentry: a.krenty@example.com Invoice No: 2798-103, total"
Template8_Instance116.jpg,"Invoice No: INV27959612, Date: 28-Sep-08, Total Total: 377.08, Vendor: Graham, Carrillo and Stark"
